site	device	port	iftype	netbox_description	far_device	far_port	far_role	class	mbps	expected	len	note
CH-STA-L50	CH-STA-L50-B01-ACCE01	24	1000base-t	B01-DIST01_p1	CH-STA-L50-B01-DIST01	1	Switch Dist	USW	1000	USW-1G-B01-DI01_P1	18	
CH-STA-L50	CH-STA-L50-B01-ACCE02	24	1000base-t	B01-DIST01_p2	CH-STA-L50-B01-DIST01	2	Switch Dist	USW	1000	USW-1G-B01-DI01_P2	18	
CH-STA-L50	CH-STA-L50-B01-DIST01	1	1000base-t	B01-ACCE01_p24	CH-STA-L50-B01-ACCE01	24	Switch Access	USW	1000	USW-1G-B01-AC01_P24	19	
CH-STA-L50	CH-STA-L50-B01-DIST01	2	1000base-t	B01-ACCE02_p24	CH-STA-L50-B01-ACCE02	24	Switch Access	USW	1000	USW-1G-B01-AC02_P24	19	
CH-STA-L50	CH-STA-L50-B01-DIST01	29	10gbase-x-sfpp	L01-CORE_tg.3.4	CH-STA-L50-L01-CORE01	1:17	Switch Core	USW	10000	USW-L01-CO01_P1_17	18	
CH-STA-L50	CH-STA-L50-B01-DIST01	30	10gbase-x-sfpp	L01-CORE_tg.7.4	CH-STA-L50-L01-CORE02	1:17	Switch Core	USW	10000	USW-L01-CO02_P1_17	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE01	2	1000base-t		CH-STA-L50-GFL-ACPO02	mgmt0	Access Point	UP	1000	UP-GFL-AP02	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE01	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	1	Switch Dist	USW	1000	USW-1G-GFL-DI02_P1	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE01	3	1000base-t		CH-STA-L50-GFL-ACPO03	mgmt0	Access Point	UP	1000	UP-GFL-AP03	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	1	1000base-t		CH-STA-L50-GFL-ACPO01	mgmt0	Access Point	UP	1000	UP-GFL-AP01	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	1	Switch Dist	USW	1000	USW-1G-GFL-DI01_P1	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	4	1000base-t		CH-STA-L50-GFL-ACPO04	mgmt0	Access Point	UP	1000	UP-GFL-AP04	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	5	1000base-t		CH-STA-L50-GFL-ACPO05	mgmt0	Access Point	UP	1000	UP-GFL-AP05	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	6	1000base-t		CH-STA-L50-GFL-ACPO06	mgmt0	Access Point	UP	1000	UP-GFL-AP06	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	7	1000base-t		CH-STA-L50-GFL-ACPO07	mgmt0	Access Point	UP	1000	UP-GFL-AP07	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE02	8	1000base-t		CH-STA-L50-GFL-ACPO08	mgmt0	Access Point	UP	1000	UP-GFL-AP08	11	
CH-STA-L50	CH-STA-L50-GFL-ACCE03	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	2	Switch Dist	USW	1000	USW-1G-GFL-DI01_P2	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE04	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	3	Switch Dist	USW	1000	USW-1G-GFL-DI01_P3	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE05	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	4	Switch Dist	USW	1000	USW-1G-GFL-DI01_P4	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE06	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	5	Switch Dist	USW	1000	USW-1G-GFL-DI01_P5	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE07	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	6	Switch Dist	USW	1000	USW-1G-GFL-DI01_P6	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE08	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	7	Switch Dist	USW	1000	USW-1G-GFL-DI01_P7	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE09	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	8	Switch Dist	USW	1000	USW-1G-GFL-DI01_P8	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE10	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST01	9	Switch Dist	USW	1000	USW-1G-GFL-DI01_P9	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE11	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	2	Switch Dist	USW	1000	USW-1G-GFL-DI02_P2	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE12	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	3	Switch Dist	USW	1000	USW-1G-GFL-DI02_P3	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE13	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	4	Switch Dist	USW	1000	USW-1G-GFL-DI02_P4	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE14	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	5	Switch Dist	USW	1000	USW-1G-GFL-DI02_P5	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE15	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	6	Switch Dist	USW	1000	USW-1G-GFL-DI02_P6	18	
CH-STA-L50	CH-STA-L50-GFL-ACCE16	24	1000base-t	UPLINK	CH-STA-L50-GFL-DIST02	7	Switch Dist	USW	1000	USW-1G-GFL-DI02_P7	18	
CH-STA-L50	CH-STA-L50-GFL-DIST01	1	1000base-t	ACCE02_p24	CH-STA-L50-GFL-ACCE02	24	Switch Access	USW	1000	USW-1G-GFL-AC02_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	2	1000base-t	ACCE03_p24	CH-STA-L50-GFL-ACCE03	24	Switch Access	USW	1000	USW-1G-GFL-AC03_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	29	10gbase-x-sfpp	CORE01_tg.3.6	CH-STA-L50-L01-CORE01	1:18	Switch Core	USW	10000	USW-L01-CO01_P1_18	18	
CH-STA-L50	CH-STA-L50-GFL-DIST01	3	1000base-t	ACCE04_p24	CH-STA-L50-GFL-ACCE04	24	Switch Access	USW	1000	USW-1G-GFL-AC04_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	30	10gbase-x-sfpp	CORE01_tg.7.6	CH-STA-L50-L01-CORE02	1:18	Switch Core	USW	10000	USW-L01-CO02_P1_18	18	
CH-STA-L50	CH-STA-L50-GFL-DIST01	4	1000base-t	ACCE05_p24	CH-STA-L50-GFL-ACCE05	24	Switch Access	USW	1000	USW-1G-GFL-AC05_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	5	1000base-t	ACCE06_p24	CH-STA-L50-GFL-ACCE06	24	Switch Access	USW	1000	USW-1G-GFL-AC06_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	6	1000base-t	ACCE07_p24	CH-STA-L50-GFL-ACCE07	24	Switch Access	USW	1000	USW-1G-GFL-AC07_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	7	1000base-t	ACCE08_p24	CH-STA-L50-GFL-ACCE08	24	Switch Access	USW	1000	USW-1G-GFL-AC08_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	8	1000base-t	ACCE09_p24	CH-STA-L50-GFL-ACCE09	24	Switch Access	USW	1000	USW-1G-GFL-AC09_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST01	9	1000base-t	ACCE10_p24	CH-STA-L50-GFL-ACCE10	24	Switch Access	USW	1000	USW-1G-GFL-AC10_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	1	1000base-t	ACCE01_p24	CH-STA-L50-GFL-ACCE01	24	Switch Access	USW	1000	USW-1G-GFL-AC01_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	2	1000base-t	ACCE11_p24	CH-STA-L50-GFL-ACCE11	24	Switch Access	USW	1000	USW-1G-GFL-AC11_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	29	10gbase-x-sfpp		CH-STA-L50-L01-CORE01	1:19	Switch Core	USW	10000	USW-L01-CO01_P1_19	18	
CH-STA-L50	CH-STA-L50-GFL-DIST02	3	1000base-t	ACCE12_p24	CH-STA-L50-GFL-ACCE12	24	Switch Access	USW	1000	USW-1G-GFL-AC12_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	30	10gbase-x-sfpp		CH-STA-L50-L01-CORE02	1:19	Switch Core	USW	10000	USW-L01-CO02_P1_19	18	
CH-STA-L50	CH-STA-L50-GFL-DIST02	4	1000base-t	ACCE13_p24	CH-STA-L50-GFL-ACCE13	24	Switch Access	USW	1000	USW-1G-GFL-AC13_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	5	1000base-t	ACCE14_p24	CH-STA-L50-GFL-ACCE14	24	Switch Access	USW	1000	USW-1G-GFL-AC14_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	6	1000base-t	ACCE15_p24	CH-STA-L50-GFL-ACCE15	24	Switch Access	USW	1000	USW-1G-GFL-AC15_P24	19	
CH-STA-L50	CH-STA-L50-GFL-DIST02	7	1000base-t	ACCE16_p24	CH-STA-L50-GFL-ACCE16	24	Switch Access	USW	1000	USW-1G-GFL-AC16_P24	19	
CH-STA-L50	CH-STA-L50-L01-ACCE01	1	1000base-t		CH-STA-L50-L01-ACPO01	mgmt0	Access Point	UP	1000	UP-L01-AP01	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	10	1000base-t		CH-STA-L50-L01-ACPO10	mgmt0	Access Point	UP	1000	UP-L01-AP10	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	11	1000base-t		CH-STA-L50-L01-ACPO11	mgmt0	Access Point	UP	1000	UP-L01-AP11	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	17	1000base-t		CH-STA-L50-GFL-ACPO10	mgmt0	Access Point	UP	1000	UP-GFL-AP10	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	18	1000base-t		CH-STA-L50-GFL-ACPO09	mgmt0	Access Point	UP	1000	UP-GFL-AP09	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	2	1000base-t		CH-STA-L50-L01-ACPO02	mgmt0	Access Point	UP	1000	UP-L01-AP02	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	20	1000base-t	B01-ACPO02	CH-STA-L50-B01-ACPO02	mgmt0	Access Point	UP	1000	UP-B01-AP02	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	1	Switch Dist	USW	1000	USW-1G-L01-DI01_P1	18	
CH-STA-L50	CH-STA-L50-L01-ACCE01	3	1000base-t		CH-STA-L50-L01-ACPO03	mgmt0	Access Point	UP	1000	UP-L01-AP03	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	4	1000base-t		CH-STA-L50-L01-ACPO04	mgmt0	Access Point	UP	1000	UP-L01-AP04	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	5	1000base-t		CH-STA-L50-L01-ACPO05	mgmt0	Access Point	UP	1000	UP-L01-AP05	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	6	1000base-t		CH-STA-L50-L01-ACPO06	mgmt0	Access Point	UP	1000	UP-L01-AP06	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	7	1000base-t		CH-STA-L50-L01-ACPO07	mgmt0	Access Point	UP	1000	UP-L01-AP07	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	8	1000base-t		CH-STA-L50-L01-ACPO08	mgmt0	Access Point	UP	1000	UP-L01-AP08	11	
CH-STA-L50	CH-STA-L50-L01-ACCE01	9	1000base-t		CH-STA-L50-L01-ACPO09	mgmt0	Access Point	UP	1000	UP-L01-AP09	11	
CH-STA-L50	CH-STA-L50-L01-ACCE02	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	2	Switch Dist	USW	1000	USW-1G-L01-DI01_P2	18	
CH-STA-L50	CH-STA-L50-L01-ACCE03	48	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	3	Switch Dist	USW	1000	USW-1G-L01-DI01_P3	18	
CH-STA-L50	CH-STA-L50-L01-ACCE04	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	4	Switch Dist	USW	1000	USW-1G-L01-DI01_P4	18	
CH-STA-L50	CH-STA-L50-L01-ACCE05	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	5	Switch Dist	USW	1000	USW-1G-L01-DI01_P5	18	
CH-STA-L50	CH-STA-L50-L01-ACCE06	48	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	6	Switch Dist	USW	1000	USW-1G-L01-DI01_P6	18	
CH-STA-L50	CH-STA-L50-L01-ACCE07	48	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	7	Switch Dist	USW	1000	USW-1G-L01-DI01_P7	18	
CH-STA-L50	CH-STA-L50-L01-ACCE08	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	8	Switch Dist	USW	1000	USW-1G-L01-DI01_P8	18	
CH-STA-L50	CH-STA-L50-L01-ACCE09	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	9	Switch Dist	USW	1000	USW-1G-L01-DI01_P9	18	
CH-STA-L50	CH-STA-L50-L01-ACCE10	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	10	Switch Dist	USW	1000	USW-1G-L01-DI01_P10	19	
CH-STA-L50	CH-STA-L50-L01-ACCE11	23	1000base-t		CH-STA-L50-L01-MGMT01	1:20	Switch Mgmt	USW	1000	USW-1G-L01-MG01_P120	20	concat-port,at-20
CH-STA-L50	CH-STA-L50-L01-ACCE11	24	1000base-t	UPLINK	CH-STA-L50-L01-MGMT01	1:21	Switch Mgmt	USW	1000	USW-1G-L01-MG01_P121	20	concat-port,at-20
CH-STA-L50	CH-STA-L50-L01-ACCE12	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	12	Switch Dist	USW	1000	USW-1G-L01-DI01_P12	19	
CH-STA-L50	CH-STA-L50-L01-ACCE13	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	13	Switch Dist	USW	1000	USW-1G-L01-DI01_P13	19	
CH-STA-L50	CH-STA-L50-L01-ACCE14	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	14	Switch Dist	USW	1000	USW-1G-L01-DI01_P14	19	
CH-STA-L50	CH-STA-L50-L01-ACCE15	24	1000base-t	UPLINK	CH-STA-L50-L01-DIST01	15	Switch Dist	USW	1000	USW-1G-L01-DI01_P15	19	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/10	10gbase-x-sfpp	Backup_SRV_LAN1	CH-STA-P-BACK02	LOM1	Server	US	10000	US-P-BK02_LOM1	14	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/17	10gbase-x-sfpp	L50-B01-Di01:29	CH-STA-L50-B01-DIST01	29	Switch Dist	USW	10000	USW-B01-DI01_P29	16	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/18	10gbase-x-sfpp	L50-GFL-Di01:29	CH-STA-L50-GFL-DIST01	29	Switch Dist	USW	10000	USW-GFL-DI01_P29	16	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/19	10gbase-x-sfpp	L50-GFL-Di02:29	CH-STA-L50-GFL-DIST02	29	Switch Dist	USW	10000	USW-GFL-DI02_P29	16	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/2	10gbase-x-sfpp	S-FWZONE:X1	CH-STA-L50-FWZone01	x1	Firewall	USW	10000	USW-FW01_X1	11	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/20	10gbase-x-sfpp	L50-L02-Di02:54	CH-STA-L50-L01-DIST01	29	Switch Dist	USW	10000	USW-L01-DI01_P29	16	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/21	10gbase-x-sfpp	L50-L01-Di01:29	CH-STA-L50-L02-DIST01	54	Switch Dist	USW	10000	USW-L02-DI01_P54	16	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/22	10gbase-x-sfpp	L42-Co01:1:14	CH-STA-L42-CORE01-2	02:14	Switch Core	USW	10000	USW-L42-CO01-2_P2_14	20	at-20
CH-STA-L50	CH-STA-L50-L01-CORE01	1/23	10gbase-x-sfpp	L44-Co01:1:1	CH-STA-L44-L02-CORE01-1	01:01	Switch Core	USW	10000	USW-L44-CO01-1_P1_1	19	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/24	10gbase-x-sfpp	NNI:L50-Co02:1/24	CH-STA-L50-L01-CORE02	1:24	Switch Core	USW	10000	USW-L01-CO02_P1_24	18	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/3	10gbase-x-sfpp	S-FWZONE:X3	CH-STA-L50-FWZone01	x3	Firewall	USW	10000	USW-FW01_X3	11	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/4	1000base-t	FWZONE-HA1	CH-STA-L50-FWZone01	ha	Firewall	USW	1000	USW-1G-FW01_HA	14	
CH-STA-L50	CH-STA-L50-L01-CORE01	1/7	10gbase-x-sfpp	NNI:L50-L01-MGMT01_1/29	CH-STA-L50-L01-MGMT01	1:29	Switch Mgmt	USW	10000	USW-L01-MG01_P1_29	18	
CH-STA-L50	CH-STA-L50-L01-CORE01	2/1	10gbase-x-sfpp	NNI:L50-Co02:2/1	CH-STA-L50-L01-CORE02	2:1	Switch Core	USW	10000	USW-L01-CO02_P2_1	17	
CH-STA-L50	CH-STA-L50-L01-CORE01	2/2	10gbase-x-sfpp	NNI:L26-Co01:2/2	CH-STA-L26-L02-CORE01	2:2	Switch Core	USW	10000	USW-L26-CO01_P2_2	17	
CH-STA-L50	CH-STA-L50-L01-CORE01	2/3	10gbase-x-sfpp	NNI:L26-Co01:2/3	CH-STA-L26-L02-CORE01	2:3	Switch Core	USW	10000	USW-L26-CO01_P2_3	17	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/10	10gbase-x-sfpp	Backup_SRV_LAN1	CH-STA-P-BACK02	LOM2	Server	US	10000	US-P-BK02_LOM2	14	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/17	10gbase-x-sfpp	L50-B01-Di01:30	CH-STA-L50-B01-DIST01	30	Switch Dist	USW	10000	USW-B01-DI01_P30	16	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/18	10gbase-x-sfpp	L50-GFL-Di01:30	CH-STA-L50-GFL-DIST01	30	Switch Dist	USW	10000	USW-GFL-DI01_P30	16	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/19	10gbase-x-sfpp	L50-GFL-Di02:30	CH-STA-L50-GFL-DIST02	30	Switch Dist	USW	10000	USW-GFL-DI02_P30	16	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/2	10gbase-x-sfpp	S-FWZONE:X2	CH-STA-L50-FWZone01	x2	Firewall	USW	10000	USW-FW01_X2	11	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/20	10gbase-x-sfpp	L50-L02-Di02:54	CH-STA-L50-L01-DIST01	30	Switch Dist	USW	10000	USW-L01-DI01_P30	16	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/21	10gbase-x-sfpp	L50-L01-Di01:30	CH-STA-L50-L02-DIST01	53	Switch Dist	USW	10000	USW-L02-DI01_P53	16	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/22	10gbase-x-sfpp	L42-Co01:2:14	CH-STA-L42-CORE01-1	01:14	Switch Core	USW	10000	USW-L42-CO01-1_P1_14	20	at-20
CH-STA-L50	CH-STA-L50-L01-CORE02	1/23	10gbase-x-sfpp	L44-Co01:2:1	CH-STA-L44-L02-CORE01-2	02:01	Switch Core	USW	10000	USW-L44-CO01-2_P2_1	19	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/24	10gbase-x-sfpp	NNI:L50-Co01:1/24	CH-STA-L50-L01-CORE01	1:24	Switch Core	USW	10000	USW-L01-CO01_P1_24	18	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/3	10gbase-x-sfpp	S-FWZONE:X4	CH-STA-L50-FWZone01	x4	Firewall	USW	10000	USW-FW01_X4	11	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/4	1000base-t	FWZONE-HA2	CH-STA-L50-FWZone01	port1	Firewall	USW	1000	USW-1G-FW01_P1	14	
CH-STA-L50	CH-STA-L50-L01-CORE02	1/7	10gbase-x-sfpp	NNI:L50-L01-MGMT01_1/30	CH-STA-L50-L01-MGMT01	1:30	Switch Mgmt	USW	10000	USW-L01-MG01_P1_30	18	
CH-STA-L50	CH-STA-L50-L01-CORE02	2/1	10gbase-x-sfpp	NNI:L50-Co01:2/1	CH-STA-L50-L01-CORE01	2:1	Switch Core	USW	10000	USW-L01-CO01_P2_1	17	
CH-STA-L50	CH-STA-L50-L01-CORE02	2/2	10gbase-x-sfpp	NNI:L26-Co02:2/2	CH-STA-L26-L02-CORE02	2:2	Switch Core	USW	10000	USW-L26-CO02_P2_2	17	
CH-STA-L50	CH-STA-L50-L01-CORE02	2/3	10gbase-x-sfpp	NNI:L26-Co02:2/3	CH-STA-L26-L02-CORE02	2:3	Switch Core	USW	10000	USW-L26-CO02_P2_3	17	
CH-STA-L50	CH-STA-L50-L01-DIST01	1	1000base-t	ACCE01_p24	CH-STA-L50-L01-ACCE01	24	Switch Access	USW	1000	USW-1G-L01-AC01_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	10	1000base-t	ACCE10_p24	CH-STA-L50-L01-ACCE10	24	Switch Access	USW	1000	USW-1G-L01-AC10_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	12	1000base-t	ACCE12_p24	CH-STA-L50-L01-ACCE12	24	Switch Access	USW	1000	USW-1G-L01-AC12_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	13	1000base-t	ACCE13_p24	CH-STA-L50-L01-ACCE13	24	Switch Access	USW	1000	USW-1G-L01-AC13_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	14	1000base-t	ACCE14_p24	CH-STA-L50-L01-ACCE14	24	Switch Access	USW	1000	USW-1G-L01-AC14_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	15	1000base-t	ACCE15_p24	CH-STA-L50-L01-ACCE15	24	Switch Access	USW	1000	USW-1G-L01-AC15_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	2	1000base-t	ACCE02_p24	CH-STA-L50-L01-ACCE02	24	Switch Access	USW	1000	USW-1G-L01-AC02_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	25	1000base-x-sfp	L52-ACCE01_p25	CH-STA-L52-L02-ACCE01	25	Switch Access	USW	1000	USW-1G-L52-AC01_P25	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	29	10gbase-x-sfpp	CORE_tg.3.12	CH-STA-L50-L01-CORE01	1:20	Switch Core	USW	10000	USW-L01-CO01_P1_20	18	
CH-STA-L50	CH-STA-L50-L01-DIST01	3	1000base-t	ACCE03_p48	CH-STA-L50-L01-ACCE03	48	Switch Access	USW	1000	USW-1G-L01-AC03_P48	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	30	10gbase-x-sfpp	CORE_tg.7.12	CH-STA-L50-L01-CORE02	1:20	Switch Core	USW	10000	USW-L01-CO02_P1_20	18	
CH-STA-L50	CH-STA-L50-L01-DIST01	4	1000base-t	ACCE04_p24	CH-STA-L50-L01-ACCE04	24	Switch Access	USW	1000	USW-1G-L01-AC04_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	5	1000base-t	ACCE05_p24	CH-STA-L50-L01-ACCE05	24	Switch Access	USW	1000	USW-1G-L01-AC05_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	6	1000base-t	ACCE06_p48	CH-STA-L50-L01-ACCE06	48	Switch Access	USW	1000	USW-1G-L01-AC06_P48	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	7	1000base-t	ACCE07_p48	CH-STA-L50-L01-ACCE07	48	Switch Access	USW	1000	USW-1G-L01-AC07_P48	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	8	1000base-t	ACCE08_p24	CH-STA-L50-L01-ACCE08	24	Switch Access	USW	1000	USW-1G-L01-AC08_P24	19	
CH-STA-L50	CH-STA-L50-L01-DIST01	9	1000base-t	ACCE09_p24	CH-STA-L50-L01-ACCE09	24	Switch Access	USW	1000	USW-1G-L01-AC09_P24	19	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/1	1000base-t	S-FWZONE_p13	CH-STA-L50-FWZone01	port13	Firewall	USW	1000	USW-1G-FW01_P13	15	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/2	1000base-t	S-FWZONE_p14	CH-STA-L50-FWZone01	port14	Firewall	USW	1000	USW-1G-FW01_P14	15	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/20	1000base-t	SRV01_p23	CH-STA-L50-L01-ACCE11	23	Switch Access	USW	1000	USW-1G-L01-AC11_P23	19	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/21	1000base-t	SRV01_p24	CH-STA-L50-L01-ACCE11	24	Switch Access	USW	1000	USW-1G-L01-AC11_P24	19	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/29	10gbase-x-sfpp	NNI-port	CH-STA-L50-L01-CORE01	1:7	Switch Core	USW	10000	USW-L01-CO01_P1_7	17	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/3	1000base-t	S-FWZONE_p15	CH-STA-L50-FWZone01	port15	Firewall	USW	1000	USW-1G-FW01_P15	15	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/30	10gbase-x-sfpp	NNI-port	CH-STA-L50-L01-CORE02	1:7	Switch Core	USW	10000	USW-L01-CO02_P1_7	17	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/4	1000base-t	S-FWZONE_p16	CH-STA-L50-FWZone01	port16	Firewall	USW	1000	USW-1G-FW01_P16	15	
CH-STA-L50	CH-STA-L50-L01-MGMT01	1/9	1000base-t	FWZONE-MGMT	CH-STA-L50-FWZone01	mgmt	Firewall	USW	1000	USW-1G-FW01_MGMT	16	
CH-STA-L52	CH-STA-L52-L02-ACCE01	1	1000base-t		CH-STA-L52-L02-ACPO01	mgmt0	Access Point	UP	1000	UP-L02-AP01	11	
CH-STA-L52	CH-STA-L52-L02-ACCE01	25	1000base-x-sfp	UPLINK	CH-STA-L50-L01-DIST01	25	Switch Dist	USW	1000	USW-1G-L50-DI01_P25	19	
CH-STA-L50	CH-STA-L50-L02-ACCE01	1	1000base-t	L02-ACPO01	CH-STA-L50-L02-ACPO01	mgmt0	Access Point	UP	1000	UP-L02-AP01	11	
CH-STA-L50	CH-STA-L50-L02-ACCE01	10	1000base-t	L03-ACPO01	CH-STA-L50-L03-ACPO01	mgmt0	Access Point	UP	1000	UP-L03-AP01	11	
CH-STA-L50	CH-STA-L50-L02-ACCE01	11	1000base-t	L03-ACPO02	CH-STA-L50-L03-ACPO02	mgmt0	Access Point	UP	1000	UP-L03-AP02	11	
CH-STA-L50	CH-STA-L50-L02-ACCE01	12	1000base-t	L02-ACPO10	CH-STA-L50-L02-ACPO10	mgmt0	Access Point	UP	1000	UP-L02-AP10	11	
CH-STA-L50	CH-STA-L50-L02-ACCE01	2	1000base-t	L02-ACPO02	CH-STA-L50-L02-ACPO02	mgmt0	Access Point	UP	1000	UP-L02-AP02	11	
CH-STA-L50	CH-STA-L50-L02-ACCE01	24	1000base-t	L02-DIST01	CH-STA-L50-L02-DIST01	1	Switch Dist	USW	1000	USW-1G-L02-DI01_P1	18	
